ID,TARGET
553941,0.006884876
571196,0.0031591842
181095,0.0041261213
156210,0.04670573
544568,0.19177164
515933,0.317437
167382,0.00035987902
224222,0.0031926986
572465,0.08836785
357448,0.009225478
240924,0.014427287
543600,0.014318774
549684,0.2036491
442359,0.27437666
190302,0.07085749
443624,0.009437676
259081,0.021889484
547932,0.0015501044
265211,0.02528002
470481,0.22550385
281181,0.0023419345
573967,0.07834658
199033,0.3018281
230197,0.050220013
407588,0.121289544
535091,0.0082171
276852,0.15150788
173835,0.002477964
312717,0.104186
508341,0.0285959
228444,0.017458174
155447,0.00051890925
418106,0.007455187
208647,0.21862115
165800,0.016466105
211234,0.0043792482
493900,0.0061472827
270396,0.065218754
576575,0.0022776893
233953,0.003391188
536967,0.011172072
530132,0.26190773
264490,0.00634228
429776,0.008469335
465007,0.00082415814
155713,0.0149846235
158026,0.43375832
515951,0.05179131
154729,0.001848198
393030,0.10647061
358606,0.13634434
251528,0.12721877
580125,0.07828563
258381,0.0018278499
403979,0.048882924
189833,0.049877122
164774,0.0017781309
168086,0.005601871
387115,0.0043817977
201625,0.060360424
581557,0.012828005
432794,0.0051514544
160942,0.11498633
526824,0.11031648
225334,0.20746775
397397,0.16125432
215624,0.049370095
322089,0.27301785
256886,0.056970675
275683,0.01019999
532519,0.020280804
455608,0.10979413
466033,0.17679197
512851,0.04395083
259138,0.09378907
497651,0.17411396
572704,0.55592036
469805,0.071518235
187813,0.0025878316
479055,0.005815332
384943,0.015985427
265674,0.01943783
267696,0.055571266
257663,0.072705634
537916,0.0046739723
270404,0.023000294
386323,0.007532269
395978,0.015309588
334759,0.23782259
296661,0.0076877563
434584,0.0048815706
362169,0.28101256
487245,0.20926797
260468,0.0026130825
334885,0.14477634
530287,0.0010498796
174852,0.21484852
316351,0.09827327
501170,0.09317021
426938,0.051353045
334812,0.028901318
148382,0.06695094
509273,0.052648164
257929,0.056807745
471195,0.055787485
566778,0.21665494
420059,0.23783627
213086,0.23960912
335361,0.004213609
549408,0.032368086
553275,0.013665033
172281,0.012315104
367704,0.039938655
476138,0.13754638
485750,0.14333335
152078,0.045378413
368462,0.09404471
254865,0.007366952
282899,0.04276234
527766,0.03528843
217548,0.010660278
483552,0.07187031
563088,0.005719938
509237,0.0009801927
428696,0.028742766
432932,0.002106162
299250,0.13318774
387171,0.011945466
505048,0.0011621559
450603,0.30391788
235937,0.15057215
267661,0.11951814
548558,0.1034973
302511,0.00081714673
563986,0.25804508
480156,0.2804161
237230,0.2568663
428377,0.21550725
331011,0.34736553
438415,0.022400001
220291,0.071832694
471663,0.021439781
407349,0.010245328
552258,0.062302798
224130,0.16492414
369170,0.0028460976
586250,0.0011368543
212005,0.37284783
503887,0.093792886
251223,0.34270188
281316,0.003688289
398135,0.022002397
458661,0.06518926
207329,0.0013197403
237267,0.0015565109
220949,0.06668756
243846,0.17022243
238990,0.023287809
347493,0.45651016
447562,0.01117185
424413,0.0401373
231042,0.016664015
477632,0.121381834
536643,0.11020753
463058,0.16632801
360009,0.001285303
546030,0.03622565
253443,0.12774318
487961,0.06529801
467046,0.0030555788
249744,0.27810422
517645,0.027187089
461326,0.0057963985
547352,0.15968177
464296,0.002568392
205379,0.06129897
249454,0.22705409
394195,0.28565767
296568,0.0037977824
528810,0.0918139
588733,0.00035675714
222343,0.017203746
214930,0.15142058
523390,0.12886086
234936,0.008807966
307809,0.025639538
560831,0.007945372
220799,0.0011810501
277908,0.086228505
336639,0.0012735284
262862,0.024137901
458643,0.06024796
340874,0.15031569
227716,0.087184474
222808,0.08753539
278841,0.15094501
175267,0.00016906847
487036,0.3821167
379448,0.07979275
387913,0.0023175043
524976,0.044982824
196934,0.065997355
268964,0.04193421
205170,0.002465206
266641,0.24353679
526080,0.0927047
546278,0.2765709
491335,0.02023501
351697,0.35161576
560391,0.05143865
453686,0.05149502
567613,0.0025084943
329007,0.0018977653
237238,0.06744029
429002,0.17428237
582398,0.20307304
531084,0.20625883
519232,0.02076936
309376,0.0050916476
436210,0.45912385
320974,0.27977276
290910,0.02455291
563762,0.01212054
358149,0.02463849
480182,0.07341477
548105,0.0069527123
211522,0.04590005
414167,0.09841138
238827,0.12231374
515495,0.104185015
274712,0.11460809
304544,0.0009119384
581520,0.23343794
149253,0.033241395
150996,0.24519691
176782,0.096573465
162137,0.20871603
509636,0.0017504743
423356,0.001332899
513234,0.08500047
506913,0.007564583
316730,0.0060883015
205188,0.032883268
517574,0.029614586
292499,0.24324079
553980,0.21309371
533131,0.09831014
229560,0.12876941
416387,0.10638635
453551,0.0018409324
569651,0.0010127757
456700,0.0055726855
159019,0.328433
312507,0.0026897807
435244,0.041175105
560880,0.056603618
386112,0.0036725928
331084,0.038512643
162255,0.009745244
249865,0.24495667
479492,0.1299145
267949,0.12952547
427804,0.002805271
479250,0.19275911
571309,0.2977545
401943,0.24789687
491714,0.077415
569485,0.03141817
198360,0.23363702
365156,0.011030557
587833,0.016806018
179444,0.16096988
562962,0.2767323
286940,0.0004111312
282423,0.0017823263
280533,0.025294136
452514,0.06907289
193621,0.014161737
536600,0.012779445
446067,0.11946062
459851,0.27110356
256847,0.0040345406
501119,0.017471913
383255,0.0043730424
185726,0.005609994
428494,0.104502134
537482,0.21766238
238619,0.034993153
149204,0.4862724
328975,0.009997172
519840,0.09803497
183919,0.04444277
147395,0.17752938
475291,0.011058442
486267,0.1587936
303567,0.012911719
499170,0.0011806744
322671,0.007961957
315609,0.059281398
180219,0.016176078
577961,0.17320748
178238,0.16661482
252475,0.22623795
324551,0.07295751
344469,0.0100470595
426409,0.2412994
297530,0.09006753
367445,0.0019421403
295645,0.1478656
486357,0.0029803554
485097,0.4063145
474430,0.13171391
347776,0.41640124
534631,0.039207947
383669,0.0074538286
521182,0.42467254
310612,0.016239008
416621,0.00048558722
233795,0.047711622
549353,0.0110328095
476127,0.17659494
357097,0.3785176
178365,0.0047982032
363179,0.15940231
276776,0.0075921183
335779,0.031666823
387788,0.22084759
308559,0.084274516
477868,0.019374816
450044,0.003945358
307966,0.10980043
513452,0.17225654
236738,0.09404065
290147,0.024715895
541206,0.20423421
211252,0.002422705
212879,0.017185211
581807,0.115933545
489065,0.039914586
345361,0.11086833
179895,0.018354516
369805,0.1957183
482387,0.28161147
431556,0.03928434
180084,0.21088795
304636,0.1398771
229145,0.0880674
406454,0.24784777
284966,0.012049868
201987,0.005975346
408876,0.21869223
271233,0.1689954
586374,0.07435739
352228,0.3074408
540627,0.11458026
513112,0.026438996
472273,0.008713447
506067,0.047442917
287449,0.0021462587
346026,0.28075635
589812,0.08459037
456025,0.206578
258435,0.033528373
332208,0.19737583
241526,0.0011259516
404534,0.16067865
445520,0.259706
391140,0.0031888888
289405,0.00076393667
416969,0.006566977
555172,0.004319261
196598,0.009688358
381993,0.1326152
541412,0.0049060364
555066,0.0036172678
525211,0.02938612
512983,0.034029916
511803,0.19229963
239581,0.29100302
392193,0.012730575
522163,0.14175527
575806,0.00015344968
248069,0.030409683
276780,0.010194821
439422,0.34122187
389264,0.0026192637
499491,0.38641727
495429,0.14427526
282688,0.0014442056
551268,0.102637
329301,0.30098024
254780,0.017792819
541321,0.1375176
414867,0.078857
373768,0.0141009865
497641,0.15706041
523593,0.24291469
256071,0.08626823
390251,0.008670962
574994,0.32257056
195921,0.24701716
353475,0.14529155
296755,0.0031327787
361732,0.1530306
458401,0.011065448
437301,0.063238144
259008,0.020716509
424157,0.045178205
275463,0.2625397
374731,0.10224694
270175,0.039319377
315193,0.007993483
265020,0.13078491
360656,0.07655407
383871,0.17333446
344320,0.05755543
269438,0.04882105
580670,0.09689527
460759,0.5494861
262400,0.38442212
155417,0.04758517
556756,0.045527227
170301,0.06822912
501544,0.083132975
351664,0.0021110405
239375,0.15435229
485263,0.0068670847
264533,0.17083146
153841,0.042808283
579371,0.041420154
333960,0.0035946425
290449,0.07851738
178409,0.12701985
530669,0.15932557
355131,0.026993103
542330,0.11442567
220369,0.061127115
363663,0.28471366
223614,0.0035863037
394607,0.07715167
378079,0.007225057
205197,0.08489148
511529,0.059939194
449356,0.007832138
473730,0.084847
234071,0.13133955
459334,0.09133477
457811,0.00072941364
504931,0.30999348
546101,0.28604126
346902,0.00873525
579745,0.083925284
449540,0.0011370861
216349,0.17162009
323191,0.13717048
536775,0.21991903
325687,0.11115728
299968,0.4460179
441245,0.012527426
363813,0.13291727
464527,0.0061529605
412406,0.020197485
345609,0.16281256
304486,0.37509474
318377,0.002101896
262588,0.005891052
169940,0.09702823
309282,0.0033756464
305665,0.16796497
216819,0.09421918
420513,0.024804324
572664,0.045402713
340528,0.02185189
276220,0.066432394
331258,0.02915664
443671,0.0093517015
326517,0.15760621
307541,0.2545113
549008,0.009563572
412978,0.029014101
230537,0.24098404
577519,0.13356711
432327,0.15524584
176112,0.016306218
254429,0.08131737
488015,0.13700804
527194,0.08903509
461473,0.09511854
271229,0.30059204
288732,0.12949768
364511,0.10255496
363389,0.0016571836
375470,0.044984765
315031,0.0045410455
291167,0.03092865
575731,0.15933755
247922,0.4060649
291664,0.04185124
177659,0.028646149
235634,0.22623795
289069,0.017757969
357798,0.02086468
385564,0.021407727
476811,0.0032412258
219033,0.29091063
402819,0.016257415
557366,0.025396587
309739,0.22222006
243462,0.14267375
388400,0.009746979
437497,0.17767201
437339,0.25381008
253019,0.0749745
178487,0.014053667
196987,0.01295503
271212,0.06402989
195777,0.038960643
254032,0.0020635575
382115,0.053062387
238070,0.08034646
276633,0.22279474
173112,0.23993602
510612,0.35588494
257710,0.10367176
190940,0.002842761
246009,0.14495377
543081,0.043394174
559261,0.013745707
502630,0.13360898
357223,0.020335326
282045,0.0096419
221212,0.17745389
455439,0.11237212
212417,0.085020944
163229,0.22795899
157431,0.0010281052
265930,0.05728848
228555,0.065306485
187259,0.08676002
365541,0.10171803
468290,0.1761382
232365,0.025484785
368246,0.0015955536
394363,0.0022417724
259461,0.07821035
306237,0.04060773
168508,4.075594e-05
470483,0.009208035
463242,0.024613917
288993,0.002945776
382919,0.17695089
382293,0.008670713
505062,0.001410992
227777,0.0046389895
285573,0.011904024
444593,0.32232067
568657,0.12966658
207885,0.17805126
374067,0.062325265
539185,0.32874185
444741,0.07092742
531678,0.10866439
253070,0.18935303
206866,0.19173104
316014,0.058365226
456037,0.180006
176362,0.22623795
180479,0.0056368443
510432,0.12346846
379728,0.004864806
160465,0.1378852
364149,0.0013577252
204032,0.20344558
464141,0.3679946
341095,0.17251785
589458,0.0020693757
339039,0.09249632
279001,0.0443947
518702,0.003539623
416162,0.21358389
385807,0.43906367
589967,0.06843537
225803,0.22008222
428416,0.15970534
528486,0.013711572
281818,0.0017032461
456563,0.04770935
198925,0.0061118603
381793,0.00892722
486955,0.10481215
399606,0.26202682
453011,0.60162723
221602,0.01829529
223405,0.20892262
364088,0.004671222
426422,0.19639778
165366,0.08858526
257533,0.05998764
164327,0.21646066
270494,0.24260226
352979,0.04246429
204517,0.114068046
377481,0.11976447
494276,0.15805325
555850,0.0018358363
311803,0.014610217
380696,0.011422042
350025,0.11948929
566076,0.0036431663
455756,0.040197328
485657,0.1750327
258705,0.0907075
464842,0.31664085
381386,0.13976948
300945,0.0012944266
254148,0.01895464
310433,0.0703397
572650,0.009450274
227021,0.22411095
360147,0.004901555
410438,0.004118309
420579,0.03028479
205805,0.0006741876
548437,0.0019537394
240873,0.012144493
435622,0.09774077
434317,0.007922958
417364,0.12174888
318074,0.18472467
575329,0.001881807
568266,0.0015577201
534884,0.065021425
254104,0.0024997615
164072,0.0077045886
280586,0.1376338
290585,0.1333658
487155,0.11498216
549706,0.07957515
321462,0.009049707
530294,0.27725434
346696,0.0018356572
488210,0.14231938
200209,0.10479905
359309,0.0013348516
291290,0.047878414
445526,0.014322872
467278,0.156834
249949,0.0036364566
253287,0.29933506
486996,0.11447566
276718,0.038202893
200910,0.0045467312
404537,0.33006626
554775,0.0037809538
327458,0.12063804
221983,0.028336383
577545,0.10883158
233994,0.048713826
334621,0.035512038
543474,0.0050620395
461096,0.20689122
452916,0.018326472
530600,0.00033489484
312941,0.09835643
324013,0.2752412
436149,0.18980014
259682,0.03834635
236710,0.21745089
432698,0.010391447
473440,0.3505733
340527,0.32606107
490931,0.0899274
188089,0.0042858915
386521,0.0015930254
562732,0.30192998
153054,0.360749
547063,0.0037536623
543318,0.2786308
580881,0.039310057
346440,0.0014952772
206957,0.11616224
252489,0.09957749
428142,0.011662686
565708,0.3433274
228038,0.02553769
489552,0.0031201981
367327,0.0040278938
238603,0.0061537414
498612,0.18572776
484597,0.052882694
412402,0.0028097336
506071,0.00079405477
172771,0.065798715
579671,0.00839749
504453,0.0174443
167637,0.08234843
192863,0.07501561
557193,0.024429282
300731,0.19303535
443161,0.3883911
519672,0.0038527898
260324,0.23626703
268488,0.24492554
151868,0.018427273
387406,0.15410377
378917,0.009527919
256373,0.00052896247
260888,0.01497215
152605,0.0008808051
153301,0.005882563
264578,0.008529848
508661,0.002600259
234946,0.09148763
441166,0.18843238
509469,0.32891035
445096,0.19002321
307314,0.0022628414
207378,0.025582403
304105,0.3818727
480342,0.0022304442
430882,0.07293505
175979,0.0041752513
367487,0.0018857896
306825,0.19786708
413492,0.09738155
250546,0.00024629766
448482,0.13732886
414760,0.3133149
359769,0.005245943
406765,0.0995665
386267,0.0049534403
421928,0.2796529
468762,0.16517898
585620,0.08726144
202800,0.15272088
572970,0.11218586
202141,0.1609772
251588,0.25224963
450947,0.01860742
580630,0.33514455
171906,0.145941
442296,0.0064559276
184016,0.21612214
270901,0.14735688
512713,0.2434693
343204,0.010105944
311688,0.018925717
368104,0.07050592
448221,0.0014356717
518943,0.00029531418
536939,0.033433914
255926,0.006811814
536632,0.0031935957
293672,0.008705617
289871,0.0041751685
557574,0.09254687
249947,0.07035295
316082,0.0072760154
164553,0.0047198427
365981,0.20542964
243507,0.060455214
285317,0.1544009
355402,0.014587088
416141,0.041043933
349698,0.060627393
207929,0.024273148
410430,0.014591933
371259,0.030162167
351158,0.3718905
152639,0.00076596753
242544,0.061157197
505431,0.104848206
170974,0.00092390267
587359,0.0023346462
545239,0.009977926
201388,0.0017555468
230374,0.005999138
466661,0.07720148
439531,0.03064287
537647,0.017960398
378073,0.0006328289
255853,0.009829717
508761,0.0820387
575520,0.47888842
492155,0.17285189
290511,0.15580751
363723,0.21166976
454177,0.3225332
273084,0.1306226
585207,0.008877255
213611,0.0073511167
542503,0.21914941
497726,0.09381137
379189,0.0036728717
443620,0.122468784
356054,0.0015043784
165127,0.20621283
506464,0.39244935
237950,0.014770274
214266,0.24799523
311774,0.003620949
366876,0.00023191517
527792,0.03542136
438987,0.13385834
483453,0.007960217
253787,0.10859594
238813,0.03918629
455019,0.06270062
183451,0.004421652
212248,0.024066651
426560,0.027770918
280639,0.19893041
273807,0.00805104
581152,0.003925707
529226,0.0063979807
171323,0.12390224
335311,0.2555596
450405,0.006159705
482697,0.16653234
186006,0.13827318
228238,0.14314188
222257,0.1014783
234353,0.17623426
200350,0.119758405
233882,0.14108492
538226,0.07653083
278207,0.015960844
235222,0.07072108
488404,0.10062963
265358,0.004180771
546011,0.0054916907
190297,0.0014975315
368756,0.0014474045
507162,0.019512957
316484,0.0004911083
208728,0.0013428113
527956,0.0044909096
531108,0.03530608
227724,0.14512946
560422,0.04739846
165024,0.1755072
342896,0.027843608
535065,0.108079806
549112,0.011196514
269041,0.0516104
425015,0.0027325712
569706,0.0026974448
522297,0.004152202
186148,0.17955686
262519,0.0011712578
318582,0.020629657
195034,0.0024125217
339619,0.16148192
570289,0.018469593
334009,0.23742035
318386,0.0028883407
504527,0.014683104
278729,0.28604355
466525,0.045748312
184565,0.10615146
326733,0.0268032
532031,0.000596081
273361,0.119383655
494665,0.18511094
289795,0.0016658765
487487,0.0014600395
465097,0.18131405
165984,0.1198076
558745,0.029836921
288844,0.07995601
211265,0.39550656
164139,0.21851483
270754,0.15536554
530211,0.15063122
464424,0.10505825
442688,0.030009301
344630,0.031383205
249396,0.17142054
428072,0.33280703
336900,0.0040965546
248095,0.06307118
244749,0.13294426
326394,0.09327427
587782,0.3562458
550231,0.1724962
540990,0.014438872
220907,0.21881878
241659,0.019805515
388879,0.0022090792
238145,0.18641168
550899,0.01945254
178974,0.10712769
534328,0.06661565
370644,0.0032621627
522765,0.0028114938
275708,0.20676349
177217,0.3442514
160557,0.12553476
259860,0.0024608744
413202,0.43762213
477284,0.074122705
427763,0.004935329
460145,0.14475738
227850,0.0028129
382418,0.002032213
153963,0.025213398
485804,0.026369404
386642,0.003572856
225027,0.11480925
277074,0.09692956
328738,0.008445076
238246,0.5224593
299823,0.122586586
173499,0.018672599
412314,0.03859809
292815,0.0012125619
479198,0.17492539
494147,0.19449146
430694,0.15333697
250627,0.013800205
288928,0.067614414
315789,0.021186234
345977,0.08620087
450149,0.008536227
217992,0.09671133
450096,0.02922871
446960,0.03076084
384860,0.007815907
566212,0.058055725
175950,0.013776537
353871,0.27280843
239391,0.005543092
580617,0.001827816
218226,0.13083574
279055,0.05818116
346318,0.11671003
182863,0.0024226615
259333,0.0067437147
392892,0.009822294
461727,0.09152525
288568,0.018912222
162015,0.19547425
362156,0.11972842
474818,0.061678916
282220,0.15472762
587667,0.0031522785
259376,0.009965765
357209,0.003215321
337415,0.002558217
288142,0.18711676
339913,0.1224996
399912,0.04971105
281000,0.34433892
435607,0.0549009
352726,0.005302878
168053,0.017847167
177078,0.07624244
217728,0.1319269
203545,0.0010762326
489215,0.3319389
473424,0.39253205
389496,0.19366555
159108,0.11797349
499250,0.03739473
513717,0.016756924
340938,0.030530034
450865,0.012998711
173778,0.051032525
360497,0.1236724
549213,0.057966944
246274,0.26766148
352244,0.19029719
442567,0.1252
325022,0.3154612
462781,0.43930057
405591,0.0076392167
241927,0.00068281323
202590,0.13181725
195134,0.12161746
251282,0.24447274
327947,0.07615446
253955,0.072609566
476077,0.005345702
588899,0.06709788
181222,0.03578118
311108,0.00911962
199673,0.24564363
447896,0.054332457
286160,0.26116478
281260,0.007295688
463939,0.18041885
149630,0.32009476
367362,0.0050035403
569021,0.0013942808
392394,0.11827622
338334,0.065755874
166436,0.18906707
395575,0.022396121
181627,0.13794015
495919,0.36095068
426068,0.05949073
530216,0.02216154
355516,0.112245075
426726,0.0033429686
323521,0.07877661
214125,0.0052520335
443315,0.0009974935
504793,0.0020300837
236831,0.005209966
212687,0.0072968407
508706,0.10285612
260161,0.003969803
191472,0.003348031
235724,0.08052354
361116,0.037197556
173683,0.0027896636
472902,0.08037949
554313,0.0074351053
481750,0.06981796
538263,0.039830178
319388,0.008322088
360558,0.015258714
240486,0.004197362
570545,0.00222813
568405,0.039737657
361061,0.16291769
328680,0.081600584
534593,0.015418703
455630,0.14422043
472967,0.0029712797
391988,0.4206421
396225,0.17388783
404417,0.28320193
395373,0.004379847
461334,0.2009252
401150,0.1614555
415335,0.21383682
258950,0.2453546
213899,0.12672822
217050,0.1577852
538117,0.094115704
193099,0.022443516
245136,0.32805213
283991,0.091053925
336488,0.14949214
345839,0.098247185
573164,0.008984487
215579,0.07912672
509576,0.034049142
478615,0.11017045
360255,0.1373253
168720,0.03869944
201424,0.00052685256
463417,0.08359923
517796,0.007107776
310049,0.20467567
529258,0.04449617
454072,0.00063063315
574165,0.18623239
229233,0.1570577
411166,0.07374104
478089,0.11569213
433284,0.0011030844
296038,0.19040373
286049,0.04896461
246619,0.022609983
496927,0.008184038
532301,0.0594288
523516,0.14706129
374041,0.026291175
297325,0.0075557213
515569,0.141541
295168,0.081891745
451054,0.10973019
423949,0.23129095
249768,0.001257422
250591,0.25205028
182932,0.14245735
547739,0.046161152
528903,0.1381246
584475,0.07614611
488930,0.17206559
512120,0.054489706
524651,0.023679106
528073,0.36104447
147064,0.00041314354
366503,0.0011316033
460487,0.23534803
283774,0.0014398668
546946,0.0026253746
541317,0.2060345
148414,0.11712321
301255,0.12869087
360597,0.0072710956
384945,0.0074629323
409118,0.02734553
528798,0.041390188
564338,0.04398417
496848,0.13157293
307328,0.2888132
513804,0.015857287
499453,0.0035551197
450557,0.032335743
258296,0.08580916
533180,0.0070726904
223482,0.19915596
206110,0.19379415
286874,0.0033827862
276800,0.17001201
348362,0.0030610848
396188,0.0038297612
263144,0.05871018
303202,0.008024741
363163,0.0072790473
526070,0.04910547
235323,0.18132196
250312,0.020813769
390686,0.08346011
511446,0.14786911
471025,0.00077809155
553346,0.34957263
347661,0.044647675
171330,0.056782365
198005,0.5302888
465718,0.21139243
350638,0.012844803
314121,0.0038987617
508360,0.13671428
455982,0.17158855
395710,0.008201202
172093,0.325569
166991,0.37202647
564472,0.26654187
189476,0.0026186658
164938,0.16651009
514413,0.0010613529
236144,0.031089833
256636,0.06276829
174760,0.033113677
155543,0.028352091
214957,0.01760086
431137,0.0917271
309849,0.081691764
544403,0.003339496
456000,0.041040726
418189,0.022694182
487350,0.0035878343
436302,0.5321194
432889,0.025596306
181818,0.0025023713
353017,0.00516178
498041,0.40701252
259979,0.028620377
443819,0.110908315
390899,0.21913892
303471,0.040506367
575857,0.1793696
185702,0.08994796
148555,0.020487871
250300,0.006436444
220869,0.17173085
179673,0.3158372
330620,0.061855134
264829,0.0061585465
167761,0.00022301773
578060,0.03580132
448157,0.0003389429
205136,0.006157163
522812,0.07302858
269692,0.065241896
358321,0.079368606
524272,0.0022603935
562524,0.06834982
225450,0.14302923
312360,0.25657073
511582,0.36970952
343444,0.010984912
244598,0.10264888
394334,0.076892644
440177,0.24534369
225310,0.09692031
523946,0.07080828
162065,0.001704397
403414,0.095158376
266261,0.06506066
486332,0.0011459396
324250,0.007857041
362904,0.31304857
505673,0.044342134
379814,0.07899172
224632,0.065520436
334860,0.005558643
294793,0.05950179
451785,0.2979973
477617,0.0012893762
272993,0.029176787
285857,0.01922877
261182,0.14577137
427375,0.19904234
432806,0.3241628
410131,0.014855489
509889,0.016489305
261452,0.013093422
329311,0.03874885
361141,0.038471006
475628,0.35576612
579615,0.007670639
571550,0.050028592
220426,0.020268094
241157,0.023392696
585510,0.10617784
436514,0.02077744
477480,0.006337072
470161,0.01204413
519135,0.08538203
450102,0.010010523
472611,0.1554926
325440,0.16242296
526984,0.38721496
324352,0.023804383
570717,0.08957774
380507,0.19018942
186205,0.3142452
195506,0.006346609
558849,0.00013926854
358290,0.2921216
218853,0.0066861017
349644,0.069872454
544916,0.06750988
159066,0.0034558792
294389,0.0959489
367323,0.0894701
381631,0.025322966
167771,0.24743871
552523,0.00061386666
571239,0.00996024
281201,0.08592474
452423,0.00096793676
374492,0.00048770386
161717,0.19704849
177446,0.017320292
205823,0.4115746
351630,0.21095833
456701,0.31015718
406763,0.018120335
336841,0.002632808
388595,0.095760435
310150,0.18305391
323429,0.014328064
204793,0.29997745
257701,0.36282042
366604,0.0060074297
280168,0.0008478105
408668,0.042744063
335033,0.008616289
242339,0.07020284
262177,0.034032326
457196,0.03980944
371592,0.13482942
378493,0.034718562
239212,0.033827472
294894,0.011570642
487679,0.048365075
300197,0.023725156
206932,0.110257946
296401,0.0009575954
169389,0.06274835
339838,0.010076602
497279,0.08133725
391792,0.056607425
276892,0.28122437
348162,0.017345967
381146,0.08241647
192762,0.025232842
558310,0.19030145
438296,0.03473293
576492,0.0009020847
363988,0.045448396
472015,0.011778177
465478,0.0038708744
410516,0.040134788
491099,0.08888526
155066,0.003049945
444589,0.28963098
210058,2.228553e-07
449759,0.18738951
239074,0.2927186
461530,0.2384263
469752,0.0009943353
325722,0.16098821
199231,0.105815075
205763,0.050995633
448199,0.014410644
393467,0.0016537705
217844,0.105191074
502224,0.0081162825
301266,0.0010660524
581810,0.039997004
337992,0.0046863593
483004,0.023709849
340897,0.08952034
395123,0.0010777346
550301,0.026529182
543022,0.014873282
336939,0.15707548
547740,0.056534402
578023,0.0026897565
168543,0.016345493
509449,0.046202607
303941,0.21029629
418368,0.18553801
157615,0.55405974
245806,0.0059690396
503792,0.0056895907
270672,0.015767746
304032,0.307492
372618,0.55291075
341060,0.0044993577
570486,0.002279131
490798,0.026535874
417933,0.008967374
269371,0.36114866
520739,0.03259176
198308,0.21373391
584396,0.19745232
574707,0.061635323
160610,0.050671443
447471,0.0057855863
220850,0.22221972
424537,0.05781344
381099,0.16569233
304542,0.0038172344
249939,0.039552327
292223,0.0016325302
581620,0.08462744
292512,0.111582905
378088,0.026533369
346042,0.0013258866
209756,0.17294371
207398,0.01332091
290936,0.00476452
348658,0.25660518
540181,0.2974556
542948,0.0018493278
565716,0.018372966
411929,0.008184546
326191,0.42306525
547749,0.053792015
505106,0.11228756
342120,0.0007139875
188518,0.030838046
283092,0.0016450813
478566,0.04747659
432088,0.07733436
335189,0.00061427284
184686,0.0023177424
503499,0.0011699793
506874,0.1844475
569581,0.0035426833
157786,0.37608656
380438,0.012260668
432404,0.0021417965
498320,0.0010184437
558205,0.0846408
243251,0.0009164093
374551,0.39868984
217682,0.014109474
396583,0.006792849
522871,0.032038968
538060,0.28998858
317558,0.23300539
196323,0.24150331
352282,0.11267705
315976,0.008173768
501798,0.076562665
238181,0.069262646
405904,0.13825086
191925,0.0025602484
420252,0.0005845761
230948,0.0010526077
547490,0.14201012
369261,0.11771048
339333,0.0031127261
430911,0.16869554
551635,0.009605528
497047,0.19770105
301069,0.19785537
372939,0.0043270336
552715,0.050893407
334884,0.046463102
372595,0.011001102
497777,0.07477435
184018,0.3165322
206404,0.07845111
237216,0.12886865
483007,0.17054388
449877,0.2858381
525232,0.22097684
160896,0.07536737
275064,0.22977073
392896,0.064262785
544642,0.00088762515
512570,0.0020096267
180914,0.0014272545
547174,0.025187142
247491,0.004137772
168769,0.10188167
520309,0.370185
253596,0.015995849
552328,0.18713668
525174,0.0055870633
488818,0.09359805
204773,0.06227434
573605,0.0020338506
576152,0.10255711
589156,0.054623045
434897,0.004433906
239726,0.0012369356
343668,0.074770056
482186,0.11256321
160098,0.06611287
582822,0.052368857
516101,0.0028805838
451643,0.02605322
424247,0.2899662
434357,0.11661273
195453,0.0030585134
465654,0.091974646
149024,0.32492256
363274,0.1319294
476158,0.029875636
546479,0.07669526
513335,0.003798685
400622,0.20622359
540852,0.11103654
390008,0.011513309
350722,0.0042369775
462016,0.067223564
168721,0.3855425
492093,0.07924165
268237,0.017811745
517004,0.006230559
304701,0.04582109
514656,0.06361388
194620,0.23519118
451075,0.19272272
425198,0.021765241
538165,0.08731354
165071,0.0047236322
200042,0.27539
279992,0.22623795
386066,0.3907267
488482,0.029021975
487795,0.066589385
497942,0.08214754
434505,0.0031786798
419062,0.032349706
385619,0.43214893
369473,0.16793548
366763,0.17810206
406028,0.16137548
536506,0.0052239746
507557,0.20552717
266750,0.05631103
491462,0.00719497
222387,0.27761436
332280,0.0022836905
473106,0.16455412
570181,0.16606611
409576,0.042892758
412718,0.05135532
537669,0.077280514
258068,0.045932982
448989,0.022400111
199667,0.16287322
280544,0.002633958
153259,0.00043844894
393688,0.0025412438
574068,0.010761516
155584,0.13659467
272349,0.19038154
187941,0.2677764
218394,0.34977606
332870,0.06352156
195390,0.14253415
321449,0.07461177
509846,0.0024181323
219812,0.1860384
448160,0.090415396
417969,0.13319288
579752,0.007452809
394936,0.00015161262
444481,7.1985705e-05
543856,0.13921013
528145,0.058718957
522759,0.06553834
403304,0.0024060728
371412,0.0016490323
342113,0.19146645
322449,0.12728414
207980,0.03186526
358648,0.11619466
334994,0.12304203
304315,0.013778475
528886,0.08472586
274394,0.1538891
270251,0.12446094
460616,0.16476999
289627,0.3138691
333486,0.27118957
589691,0.03964967
480138,0.008037839
570469,0.17696689
536356,0.38870615
427196,0.022015713
349379,0.07169346
300024,0.025208231
504021,0.006324036
153606,0.09913218
458277,0.12560943
324610,0.13163649
149601,0.0628928
386405,0.08788903
240551,0.012920072
455542,0.07268983
356109,0.20418504
