ID,TARGET
222794,0.03607725
490668,0.3188159
536019,0.0039183917
515790,0.0065120454
371166,0.41232082
564335,0.002914518
227639,0.34719056
380598,0.040938616
406619,0.02204493
328359,0.039846037
209532,0.022666443
393470,0.22052537
430163,0.025595184
270931,0.003825307
342422,0.2821454
564980,0.14005548
267251,0.11337189
382375,0.0785145
472731,0.3289116
590650,0.08165019
437243,0.3189341
427757,0.05881587
314476,0.04709812
291287,0.27533355
427310,0.00586982
352670,0.01498482
333094,0.0009844215
312644,0.0078088776
177010,0.049760193
367715,0.011539855
233239,0.19754294
336676,0.29600042
224096,0.18120427
576875,0.14589766
435272,0.03741638
274845,0.17780192
552668,0.00028852888
185768,0.07480538
526476,0.10215366
495889,0.19037625
482086,0.052528072
569816,0.0072692237
562423,0.13282807
477352,0.23028293
418396,0.17081098
480321,0.1489702
488395,0.05212221
582662,0.033828348
164103,0.028491976
439742,0.06700614
460302,0.34683713
297493,0.006516289
520591,0.13906436
160256,0.2389108
151040,0.09577272
190267,0.013579442
562482,0.0040287664
192671,0.0800302
227271,0.15467232
360946,0.07298805
585605,0.21765128
337832,0.007987469
237987,0.012874791
251128,0.049317744
566571,0.08913512
159841,0.11636253
533288,0.002218597
522947,0.029789299
538258,0.075181715
272864,0.1901796
185052,0.006192435
450753,0.046118975
148438,0.021720473
158642,0.0073379413
190887,0.09562359
363756,0.114021406
228139,0.0062921736
410908,0.2752545
308336,0.17877056
220181,0.20957497
254176,0.010572314
177577,0.032112993
546310,0.07691392
367543,0.049964357
325577,0.038367577
194147,0.14639507
324258,0.0056923134
236764,0.0056499955
507221,0.13321671
365570,0.1031996
555029,0.010856151
583096,0.0034482253
523116,0.06094172
183354,0.067459315
213039,0.30937544
214213,0.078505814
440666,0.0023141133
278789,0.007042203
467043,0.01921559
439361,0.12254034
239426,0.0019303685
261326,0.0063998024
214825,0.3229414
244875,0.0009835459
236524,0.24156824
225637,0.00081362284
371282,0.026681488
297051,0.0016470201
296825,0.03562939
523754,0.31975743
568414,0.19197154
583469,0.001550881
534740,0.00081315084
221364,0.0067790975
242221,0.024424631
492950,0.0029973742
172816,0.0022328596
589125,0.008500481
475787,0.06945414
198655,0.014594513
473822,0.057086334
508662,0.028378893
199953,0.000647125
523804,0.064157374
267758,0.0023292745
245914,0.0795736
226423,0.1337277
512421,0.060062163
374685,0.0029430408
347324,0.011603715
256612,0.036186565
471810,0.04052638
334265,0.008368538
456012,0.011320551
465300,0.181777
498497,0.34061134
364460,0.075428516
310995,0.15166102
208995,0.005491368
582868,0.062496617
557803,0.21337041
353212,0.29597455
559550,0.034181677
312842,0.070485726
268128,0.032640558
335618,0.009148211
455598,0.004343283
335323,0.010903874
545442,0.0029974908
439386,0.0029514227
162160,0.10344542
246593,0.137819
576911,0.00024273175
243585,0.050140172
198036,0.30191582
349721,0.01647703
482546,0.026511708
148263,0.0055377246
261896,0.070884965
314259,0.28697225
465338,0.11013982
552421,0.0048192544
530768,0.00368649
304454,0.26527467
420200,0.018446052
506810,0.057232168
164211,0.2416812
492613,0.010971192
565024,0.13454325
280580,0.040098928
246192,0.005645301
342977,0.07752684
193156,0.11317203
376116,0.0067958036
405963,0.32091233
331881,0.016614659
227650,0.042576004
381206,0.0008244201
167542,0.22056074
333637,0.0018575453
440927,0.009540645
158522,0.26387328
225339,0.25628352
578497,0.045798387
510775,0.014229206
521150,0.11061195
421874,0.0096151
225546,0.00626714
263509,0.047761902
161378,0.15900959
341915,0.00018602682
437221,0.025413822
494629,0.14127904
371817,0.04271813
183148,0.104012676
465319,0.14920165
203207,0.33477566
312951,0.009627445
325502,0.0010644549
168932,0.03341988
514346,0.010854284
281069,0.06165113
285720,0.31317925
483281,0.3542407
589722,0.3034042
385371,0.07027872
366416,0.15195636
284945,0.037609164
470509,0.06454917
270531,0.060565848
344106,0.035071407
227499,0.025341045
487630,0.0046439483
321233,0.0046231723
298470,0.22334047
498084,0.00095028215
386976,0.015106603
214868,0.112379596
446076,0.015605659
353783,0.00067864306
226821,0.027277976
366342,0.04096588
244335,0.07975987
314787,0.0010239376
147534,0.0045865537
346439,0.19251096
286539,0.10100096
527914,0.6520344
188483,0.012296159
226280,0.063988246
376594,0.051063247
352698,0.028337456
158156,0.04348546
488463,0.0009913525
366681,0.008025729
317445,0.0345938
310796,0.33032528
291652,0.006851762
235668,0.19046594
588336,0.00046605375
504782,0.07535017
485832,0.0020135967
335289,0.0059682727
495627,0.061926734
356233,0.11686905
526955,0.010557739
212128,0.1285341
243878,0.00053086714
425602,0.0010205387
346043,0.0052623474
257820,0.32044065
457691,0.19863863
489300,0.08370448
499751,0.13929833
412218,0.054464605
574182,0.0018212188
586037,0.33152768
392279,0.18289825
153263,0.078749195
426866,0.0798644
546156,0.05465678
284568,0.19205448
412387,0.12867336
538645,0.0037091959
511317,0.113815546
461400,0.0027354315
297660,0.13958843
476814,0.0028808275
505588,0.2588094
364808,0.28716058
219300,0.1113628
204078,0.007622436
487225,0.021888366
550335,0.0044780797
542033,0.1113189
478568,0.1116327
407003,0.10260231
352415,0.15605433
545623,0.08294878
572122,0.014189818
217030,0.30956894
339201,0.111528315
336542,0.15458983
273985,0.13515452
540231,0.0734242
316829,0.11722576
244487,0.012075041
320552,0.0025057767
503594,0.3167094
539150,0.4279726
230461,0.00045576468
310688,0.063924246
302052,0.012785469
482353,0.04653076
190148,7.595725e-08
585316,0.22422601
579249,0.004703638
387435,0.013147138
333654,0.071144015
454578,0.04338882
412658,0.009494489
341726,0.17479035
180787,0.017503282
352869,0.002816983
239863,0.016049745
216677,0.3171944
191876,0.008370696
514327,0.053158905
409865,0.012153037
302464,0.004188172
582158,0.0018375971
459382,0.055677705
156065,0.31927297
277765,0.4562129
266586,0.00015882161
274440,0.1943256
168987,0.007776006
461172,0.00023208706
223561,0.052427582
166550,0.015060848
423954,0.029278269
156725,0.0014495082
523177,0.0007626783
463046,0.11859119
284833,0.124746144
324963,0.038651668
507217,0.14960241
306704,0.0049599246
335795,0.056072302
548557,0.104457006
378715,0.0072854734
240032,0.17541827
537364,0.00079360284
571583,0.042691447
243691,0.16605014
397085,0.055307336
471283,0.03478714
187208,0.0012500493
305218,0.042928223
162532,0.24516626
451797,0.03657256
369842,0.1671276
584756,0.008887142
440299,0.01418685
568750,0.0218814
230018,0.07442306
217613,0.15880948
261586,0.08321539
374180,0.00084984105
575664,0.1404583
494744,0.19111714
282004,0.21150252
345535,0.14575638
424528,0.01107391
398207,0.0034827276
427570,0.020006374
536659,0.0730984
155957,0.0039414116
475828,0.025839427
489201,0.25012314
487414,0.21289057
297441,0.030467726
442038,0.0009879457
433440,0.0014730513
578494,0.20287853
397497,0.24500953
332981,0.040886283
302335,0.12593377
517687,0.022184042
279571,0.0019456587
469422,0.08766157
451425,0.0028826143
264435,0.3189341
172276,0.0037118332
465463,0.16109212
187456,0.03295164
381816,0.004859928
515042,0.8066717
187379,0.03243279
319640,0.00482256
365881,0.0030812395
285688,0.31289458
310673,0.04775171
353456,0.14831491
467822,0.11044904
401855,0.15407306
149464,0.001292394
184948,0.008320739
466520,0.5386775
308824,0.017423771
252599,2.1622605e-05
491690,0.09680245
394289,0.017523237
514617,0.015382188
245852,0.0022080285
526504,0.0043419925
278390,0.0027371023
505221,0.044100337
511805,0.084113374
571227,0.063550875
151110,0.005137088
320027,0.055608373
166874,0.008748096
473753,0.042506915
551990,0.012534363
310041,0.0056840796
390706,0.15029864
288384,0.07332919
432528,0.0045214123
420742,0.18680316
477383,0.21979196
557077,0.02628538
243927,0.4072774
514668,0.1937271
253464,0.10262562
580417,0.04759103
250177,0.18675129
548003,0.0023762896
426942,0.030096665
414531,0.0054789186
284417,0.07628712
414986,0.15297382
454652,0.056285378
343502,0.011003878
468980,0.23729633
433297,0.14756334
577482,0.04104725
413809,0.0623392
217950,0.0048800237
332814,0.017261194
558184,0.0013654168
250569,0.03643996
388409,0.0027923496
346322,0.0641208
296631,0.00096948404
330984,0.039424397
246902,0.031049961
581132,0.004391231
294275,0.018997539
533231,0.17407729
554043,0.038829617
204861,0.07757
589828,0.0240305
331690,0.03424773
162636,0.0024568688
276729,0.00013337727
292111,0.19113445
466886,0.0012613066
440290,0.010778409
406668,0.00044736898
257136,0.10893734
172261,0.0060230824
147203,0.066012815
178308,0.2033795
269409,0.08771938
172766,0.012678063
485790,0.009980045
171643,0.13703206
420623,0.00028509172
340318,0.07284416
366979,0.1416643
174911,0.14641386
578351,0.2281969
477416,0.018045053
413960,0.10743869
269055,0.00066315103
343778,0.045281142
518173,0.02786022
554161,0.061565436
465547,0.065709576
585091,0.111056715
502025,0.16664481
560540,0.00403825
236537,0.009460371
519353,0.14451969
561361,0.00032145096
170839,0.0018516233
553045,0.19068271
475417,0.23073189
289835,0.039525717
173874,0.0076461635
590347,0.037299756
387789,0.05649514
544235,0.022372076
245015,0.056185365
509355,8.443766e-05
436486,0.061196025
324945,0.08777341
402571,0.0031041
169516,0.09581921
416757,0.031218793
295825,0.03083166
362535,0.22658272
225123,0.01799104
533773,0.09733311
487025,0.00092282763
244668,0.13496368
522659,0.15532458
299080,0.009367963
339260,0.2314734
337814,0.049154572
368067,0.08070249
389666,0.009182217
411649,0.004958885
195398,0.018804088
545366,0.16057077
292740,0.017807525
212428,0.32745475
296466,0.012284865
189623,0.0057604266
577620,0.37166303
549524,0.0017450218
426323,0.06621033
407035,0.024894314
250329,0.00069294346
470701,0.012917815
226046,0.09616118
360628,0.06945693
585749,0.07672689
281869,0.16492513
320177,0.045167796
445489,0.25177744
330381,0.081228964
209520,0.4123841
183873,0.08311277
152016,0.110521585
434308,0.06311711
179873,0.10620668
535152,0.18117405
159338,0.01355389
449050,0.00734985
265443,0.35507146
570062,0.03468356
587903,0.035908166
443899,0.050400898
169828,0.037077162
585821,0.20595297
304307,0.22736254
319859,0.001561773
159666,0.06281397
288466,0.0070076133
255185,0.11572153
222202,0.15376309
563675,0.14126112
250601,0.011668305
224459,0.024381146
470593,0.00054990704
206716,0.27572054
429120,0.24415429
303077,0.38519448
464816,0.01026756
585877,0.3815838
206508,0.07399957
253041,0.14447027
245142,0.14447989
294666,0.031587556
541559,0.06337226
242491,0.096533775
448408,0.14147393
235677,0.3575018
384650,0.035050534
403913,0.009006344
582170,0.10860196
212325,0.09424948
397305,0.21532513
257059,0.0030350161
587244,0.00977657
530269,0.06416117
198636,0.099444725
533714,0.0036900244
523397,0.15957564
219440,0.1313179
248160,0.0073196595
412357,0.09482612
163298,0.28972223
401734,0.03816454
576768,0.0030120385
415272,0.122863404
439647,0.192084
285432,0.0588249
464726,0.105266124
295026,0.119576335
152887,0.19919531
424993,0.0036159963
295063,0.011747446
181991,0.052374963
224028,0.008527935
259697,0.2149424
488026,0.007243643
182200,0.08859969
586017,0.10405974
436072,0.019324875
190870,0.05831678
217380,0.018130573
497791,0.039202508
448988,0.10453913
345764,0.2501746
359431,0.0004910897
477805,0.062786676
408340,0.0015222528
437664,0.0011591768
561972,0.052853897
546854,0.03549161
504752,0.003753247
549821,0.18667811
452954,0.079664536
274781,0.09824965
527655,0.084660195
484739,0.026426286
407710,0.035025943
180983,0.087181844
300663,0.0010013288
460909,0.045944214
184728,0.018532028
171568,0.16621165
279942,0.33443028
358540,0.2252534
419181,0.14644712
436089,0.20905206
185249,0.044510424
542313,0.25640696
492240,0.10401345
489827,0.03504737
381180,0.031715233
372980,0.30309525
332051,0.14005628
169249,0.07906888
316941,0.01762406
257942,0.09043616
548184,0.021739567
352196,0.3509619
383605,0.024655651
398323,0.1434455
508069,0.014777506
151393,0.18666442
200988,0.09500169
188457,0.00080823153
163608,0.004918089
335513,0.15561348
358019,0.0005408907
587048,0.11250763
419622,0.021813488
491165,0.004424938
495798,0.014355215
407676,1.7089214e-05
234671,0.0009888367
573372,0.014147717
274144,0.25539285
504564,0.059855644
454113,0.0045735603
582793,0.10652867
421724,0.112283334
389119,0.0070001716
381092,0.118122384
332381,0.07867907
449766,0.008605595
505585,0.11319014
296365,0.18597947
365380,0.011904697
357189,0.17411935
348744,4.997512e-05
259777,0.4531777
342318,0.1995533
352777,0.26507136
584027,0.027370272
423919,0.1282796
435078,0.013250706
281180,0.0003880249
147564,0.044983685
272898,0.24855782
223915,0.29878262
315869,0.12270809
275717,0.05912094
575688,0.03929561
426728,0.16882437
279425,7.2645315e-05
516374,0.055412583
260915,0.08091892
536058,0.22245087
251573,0.06650705
448044,0.0014382073
254624,0.11707115
579809,0.0010792835
448137,0.055804513
364486,0.05379119
335628,0.123678364
265944,0.25268522
392072,0.0009166469
201591,0.16396362
514079,0.17293908
411522,0.09612636
589851,0.24642283
391885,0.017584963
533519,0.01682892
296948,0.08315997
353195,0.0012433295
560342,0.043221787
374883,0.16697465
190614,0.010865547
440530,0.0067351954
493656,0.0046523116
329038,0.061738577
588666,0.007385225
333647,0.037802003
295847,0.09546428
521624,0.0026448974
326385,0.08573924
418949,0.0076293866
398199,0.20652118
414115,0.19535704
358604,0.00463001
230937,0.21055166
289528,0.046890672
517573,0.0014507801
174903,0.006497483
210045,0.40229136
503840,0.29648238
368890,0.123470746
187845,0.10155785
488129,0.024099894
524345,0.054819293
296688,0.15765809
407647,0.07586808
560747,0.052425265
464477,0.27045876
339889,0.08390681
155040,0.004186413
331998,0.0059361462
311971,0.070619196
313497,0.075028256
229235,0.08719482
475342,0.01913648
523712,0.20053348
382814,0.0262313
512380,0.2083478
564138,0.02685433
166645,0.14624818
590604,0.09510379
266293,0.11421151
452399,0.005748453
560809,0.0055558598
430189,0.119084746
292545,0.081237204
395064,0.00022911582
330882,0.0870373
403475,0.21801656
410694,0.051297072
584878,0.0042634406
420694,0.14419329
552448,8.154108e-08
436889,0.0077363364
286790,0.0043415288
475830,0.00080714864
173074,0.004393454
554719,0.09730695
435929,0.27414206
557688,0.0010784181
195163,0.2309386
258990,0.10207884
497545,0.1137465
157208,0.097094595
372485,0.14890644
222520,0.048120268
588250,0.027585842
582660,0.023203466
548247,0.0023344276
460996,0.3638471
456654,0.32763436
435366,0.035760652
577691,0.11477939
173221,0.012001011
268377,0.17567323
248039,0.028417865
152930,0.23686758
253073,0.13357845
349917,0.0048331725
233898,0.10401684
468127,0.07896388
485818,0.071197666
375954,0.38196567
398060,0.10825822
228697,0.000285935
587917,0.0021400503
286392,0.1329352
263642,0.0023447147
555470,0.12615031
163561,0.012552868
585892,0.0046607098
334148,0.06676388
324679,0.06386578
153508,0.027034283
294651,0.01778263
567760,0.014256348
412386,0.058402795
335569,0.04117827
367729,0.006113303
283119,0.18140468
174607,0.048709556
245061,0.029991617
563708,0.0064573865
440664,0.007375695
544481,0.35490918
201986,0.029999401
452643,0.0014232335
371045,0.13736686
443216,0.0052847895
307333,0.021758055
425387,0.019244907
577187,0.028122168
262648,0.03419352
473419,0.12157847
426985,0.0483799
359770,0.054170724
482071,0.0134697715
420928,0.003250881
330343,0.029367588
468754,0.35780594
369692,0.034032248
256545,0.008076437
365167,0.3496945
322859,0.0025942926
188974,0.037770867
291512,0.1825058
507798,0.13498282
508148,7.63529e-09
212180,0.2411201
160461,0.037024178
154931,0.15108491
442341,0.08072573
377537,0.36335197
545782,0.11957317
229159,0.013361678
186537,0.07066433
285052,0.14532964
457180,0.08068972
507967,0.16185237
566643,0.0041998024
416953,0.117594376
190569,0.062432103
340802,0.0044655367
442009,0.08796137
211454,0.013001893
362061,0.12087401
326497,0.3224361
244009,0.013836914
385180,0.1775979
385187,0.058440775
228948,0.05586431
315739,0.29791242
375145,0.10425451
167839,0.0016561189
257225,0.00011735854
498633,0.00859765
370663,0.18511271
271536,0.061262213
165742,0.3133302
484901,0.33769253
242797,0.009356262
393506,0.24106285
316378,0.3389094
534370,0.008081845
181690,0.0016243174
378698,0.0005400116
197507,0.16787043
420587,0.0007554182
497720,0.012855358
424908,0.16948302
364602,0.25060987
431229,0.16007271
354175,0.11546634
180262,0.0181752
221928,0.16510345
216374,0.041861568
161737,0.11523724
327809,0.0818035
256262,0.008802721
313991,0.13087815
454528,0.106858104
299863,0.015582154
323561,0.064359725
508797,0.19981113
412123,0.0038662897
268029,0.00078327005
164941,0.21247827
240547,0.11055522
538633,0.068653196
190636,0.0014877588
498104,0.0052174125
564778,0.010950205
279574,0.050682113
470300,0.29564685
360707,0.0832725
511139,0.15155084
575355,0.006781123
274287,0.04919086
449085,0.0011952315
415645,0.029146837
158594,0.010790601
450566,0.16454813
372097,0.024296131
510444,0.0036455279
157956,0.06652448
421075,0.008293929
362574,0.07019198
569460,0.20653544
568724,0.2204046
443443,0.013255924
364140,0.12673393
173536,0.25286973
393487,0.09566169
448928,0.19309166
163421,0.028505627
381031,0.00070107717
374353,0.13008623
391941,0.32729438
358864,0.010637555
504307,0.016113576
364322,0.02782581
499575,0.011513054
333132,0.20404169
402084,0.13247487
583163,0.049291085
585527,0.04734605
395975,0.011094079
404681,0.111166574
388297,0.26086208
398849,0.00018690157
547563,0.16824104
377261,0.22102688
452781,0.0025231387
210323,0.06382387
181533,0.0345979
214431,0.09698665
579588,0.12522939
434542,0.0072020344
535805,0.018074514
545712,0.111513205
414290,0.09357421
488905,0.0020263179
231936,0.002819765
467658,0.017850937
191279,0.34301788
577329,0.2681807
385752,0.0016836781
255466,0.0037125314
410314,0.01708922
352716,0.008710849
424953,0.17362046
200789,0.08832316
271729,0.0044556754
325529,0.013122149
357255,0.18995205
380396,0.0032528532
275791,0.24140118
189824,0.2315518
411303,0.025314596
534067,0.0045454665
495247,0.12393017
512880,0.0006323107
289008,0.008552422
332092,0.006583223
393717,0.01733087
372115,0.0014521179
276635,0.0029888079
528759,0.011519719
285139,0.12362415
266104,0.050759695
454869,0.064898595
505883,0.004154849
407140,0.16304104
365124,0.00812212
203409,0.0027587782
296018,6.0013823e-05
553771,0.014077518
587511,0.06937065
318695,0.04486433
167919,0.0036734045
552312,0.04525233
433934,0.17272523
389649,0.14670421
581068,0.16217631
200995,0.10516747
522644,0.07342546
267047,0.06067046
269305,0.00035412124
285581,0.038814493
350117,0.15878119
265671,0.014991769
589170,0.0043956703
279240,0.0023065007
247327,0.046707515
432973,0.35139337
494173,0.21656
439794,0.00081340654
583667,0.0040225126
409513,0.20696373
279197,0.0020688924
266629,0.057106566
407597,0.010679676
530536,0.07703571
189611,0.21234721
401501,0.10962581
171972,0.10244226
348977,0.1879757
223700,0.39233395
245761,0.036398984
449207,0.10846522
496775,0.04092516
146961,0.13229662
375324,0.01368888
492870,0.094430536
493947,0.08327512
404045,0.10138348
151701,0.0003105187
239386,0.00020939596
539431,0.25463897
525619,0.020909568
305403,0.21982834
214478,0.23941344
273186,0.0061636595
423406,0.022622684
294254,0.022560831
390289,0.070100196
177581,0.05636587
252964,0.053150963
417266,0.2886009
562799,0.091475844
196722,0.23977998
329509,0.034011774
403825,0.42613927
549752,0.0043759397
236830,0.0011402979
331826,0.08237786
258855,0.16402668
353735,0.2887019
286285,0.016301248
469468,0.08153066
263033,0.038386192
336619,0.22887774
363937,0.04609975
189020,0.0032219868
495895,0.080783986
573410,0.19497004
367695,0.4259124
326058,0.07433003
285990,0.0006958917
554308,0.027387695
243947,0.11027701
183060,0.0018680248
268848,0.013063454
363162,0.45052966
526767,0.30732796
557059,0.26281536
517617,0.020279521
257217,0.12042669
583046,0.00072062825
266405,0.015009841
252769,0.1314237
182648,0.17895158
504571,0.007798872
252518,0.0019901376
235420,0.03251534
546232,0.006608004
480154,0.25039732
184401,0.011128057
385708,0.009370915
309033,0.041093994
530414,0.05079522
216728,0.08329611
552147,0.0072238296
589709,0.10827861
192928,0.018772943
572202,0.010611137
432515,0.110438325
524686,0.124551766
389589,0.0034728036
482330,0.0015013338
396647,0.20971814
412207,0.0053519937
210531,0.03172003
239110,0.0012299266
392934,0.095065035
409635,0.0037116779
343662,0.0260483
221681,0.34522864
277802,0.03239445
152491,0.18789706
268702,0.018516837
206123,0.009076653
336207,0.017268103
155336,0.14979813
586431,0.003195747
362616,0.023286527
363495,0.007904622
383643,0.016541049
330870,0.21093573
572910,0.062993005
519726,0.041183412
549068,0.20368491
244703,0.033927117
291378,0.0021449253
474630,0.011923693
243796,0.26006097
391352,0.00063810014
248089,0.0013045638
241795,0.06862374
562776,0.016713722
512044,0.033770807
522295,0.086384706
237450,0.04674428
569092,0.048384577
304329,0.034246344
337761,0.009415173
241975,0.042344555
528781,0.029978774
248258,0.24681869
241201,0.007125607
370070,0.009610914
575696,0.0076684686
253425,0.19001168
422831,0.20565593
554217,0.015513767
568062,0.06457795
417564,0.15660693
582586,0.02578845
534553,0.15080206
194042,0.055851273
392169,0.06390892
245881,0.0110826595
501354,0.08214908
586661,0.091827914
553998,0.037640084
501480,0.12545712
174578,0.11906989
287773,0.031296898
267691,0.0016726346
523097,0.008177878
301848,0.017251749
575180,0.12931687
366303,0.009933576
319607,0.046596672
448971,0.15154627
568984,0.24496266
313939,0.018578859
461444,0.15343028
576381,0.008909506
166994,2.73285e-10
463147,0.2514735
504862,0.44494286
166921,0.00029723867
324466,0.34610248
224226,0.0015288652
225874,0.0068223393
264914,0.14295374
255239,0.47406578
388982,0.02312144
388873,0.13900591
512799,0.054257717
227790,0.02150737
516913,0.20205031
414536,0.1556804
379970,0.00026928907
206053,0.005755685
403388,0.0516552
280718,0.1800735
320191,0.0015769508
337187,0.32712066
275363,0.0028726687
289224,0.0016443455
225786,0.3281953
234827,0.062147997
323110,0.006922485
364384,0.016307764
449119,0.13508876
367418,0.011016314
228567,0.2828655
253317,0.22388543
277622,0.100448966
211175,0.0037421482
586980,0.0038489357
236513,0.012373764
443710,0.17693925
165355,0.13092117
338060,0.09232293
452987,0.10836495
373417,0.0026531506
488657,0.15343644
220901,0.07117869
480586,0.10964153
244008,0.011283409
180087,0.08656901
305897,0.08082439
498120,0.0051266663
541302,0.006613012
280513,0.009001311
216103,0.22902343
205741,0.013879846
498586,0.0008244083
422915,0.048845306
442753,0.0069351858
421138,0.00067465653
412879,0.15230271
324924,0.010234508
451667,0.008233928
482644,0.0016551039
281685,0.13590334
423212,0.28253117
314330,0.15256163
553552,0.007649631
489430,0.0151317315
455832,0.0034850782
390809,0.008174674
305296,0.1765027
422961,0.15474893
270626,0.1056537
575174,0.17020227
251502,0.0025476324
384227,0.062318664
234375,0.18294361
155099,0.120059006
419931,0.038663667
415356,0.0034474109
265137,0.10418226
212050,0.20510879
495476,0.0050962246
407757,0.19846293
170561,0.03299843
385011,0.077201836
563274,0.13573898
167100,0.08031745
379366,0.024977673
512223,0.107175216
518225,0.045915306
183822,0.009017671
228854,0.14591241
259189,0.0661384
476624,0.07301283
203972,0.004115233
359882,0.0056270147
202789,0.09721147
472166,0.061043482
386425,0.016429825
210485,0.106759295
440624,0.19440758
388317,0.084141426
214320,0.084587246
367460,0.07145048
303431,0.1590116
517779,0.032991286
582991,0.0016175099
328772,0.08874279
286838,0.21529078
553473,0.029767951
308204,0.0030469906
495456,0.016095806
163108,0.08763347
201269,0.2350103
336893,0.004738348
543816,0.0010791679
259282,0.087325454
151722,0.02782808
539736,0.01713902
417776,0.13953789
575423,0.037256535
225297,0.28085726
176383,0.14868717
221651,0.09338377
417502,0.0010762105
251149,0.010662119
267710,0.11916646
487871,0.012393142
211995,0.29752535
153936,0.005657968
323380,0.12463634
496932,0.009189069
539372,0.22540712
413501,0.014227595
171982,0.0034060294
150229,0.023250863
583660,0.19000204
157130,0.05406852
450239,0.0015872107
368553,0.006971156
323120,0.035964593
267930,0.0657631
278224,0.023818167
523135,0.0019222321
351890,0.0011544828
314522,0.00843766
316442,0.078874096
485204,0.13229677
353861,0.31629077
498089,0.008458151
346639,0.0013178135
553749,0.21322002
371194,0.07924752
532977,0.16618524
300907,0.29611063
373241,0.19696291
441180,0.0099891145
345848,0.022950634
432517,0.2131892
326376,0.056526568
197830,0.16597113
265367,0.14279722
498696,0.06264172
363410,0.11126113
304742,0.069426544
199102,0.0034159753
298486,0.0024647405
309079,0.0014318269
363478,0.0015065402
247289,0.01720027
583767,0.0015378754
231736,0.063307814
249242,0.089607134
162325,0.005919043
375058,0.20630217
568289,0.19621137
278844,0.017756464
533766,0.006354984
561629,0.12543948
487529,0.05644681
354429,0.0021988198
370260,0.00033197924
294530,0.0023837811
271005,0.027336834
463071,0.08873915
423669,0.20966719
287686,0.062177766
413502,0.0022866237
422276,0.062850475
277470,0.040058825
221281,0.052785803
523380,0.038762297
556044,0.28393143
565620,0.023174861
401426,0.15911676
184506,0.030911177
227112,0.016525969
192910,0.004302051
336744,0.07157374
387497,0.0021535177
566381,0.26038206
205196,0.12850018
293154,0.0236444
234852,0.068482324
153186,0.0007595509
382259,0.08742859
556727,0.00033088564
237700,0.07405247
223769,0.043016892
462932,0.12793939
342818,0.0144136995
426762,0.28649047
147257,0.056283258
481478,0.039249934
353890,0.0020927396
372955,0.36334378
239818,0.016574444
571530,0.0035588783
539242,0.005616909
168492,0.07372292
490396,0.022812502
205331,0.057570577
443108,0.056948375
308997,0.0009465606
350527,0.045813594
318171,0.00051465683
532390,0.032660026
225991,0.19963737
423816,0.05272752
164538,0.3824924
401213,0.0034869583
412707,0.0163623
227443,0.21688947
585705,0.016993608
565711,0.014778873
582648,0.1007386
242436,0.20905139
279971,0.07989813
243929,0.0011117894
497233,0.17869999
367413,0.014332968
547744,0.0024933408
391473,0.0024688893
315891,0.022207912
511991,0.05249998
175611,0.0079627745
498211,0.02359657
258455,0.052511197
570921,0.014257118
303035,0.2769721
194132,0.0010926572
298132,0.014695272
461359,0.058276545
284708,0.37807107
161980,0.0010603054
482646,0.022739485
520010,0.009892229
378970,0.020405656
555518,0.00022217982
331413,0.025989113
206889,0.16786194
253230,0.14235543
196384,0.24337259
358318,0.0013393245
202694,0.09169884
327986,0.19122916
504987,0.002926782
229566,0.007087312
222201,0.014896691
166745,0.33018816
339715,0.34062928
324676,0.13346732
464441,0.12692241
153440,0.24551694
399806,0.091678545
443004,0.19781362
395808,0.023241173
222549,0.08270332
436485,0.19017129
410402,0.13668923
331732,0.000279343
360698,0.030134058
420609,0.09228194
264511,0.1744429
149327,0.060982827
520394,0.030451126
379619,0.3307436
492174,0.0036797903
345693,0.078541644
586377,0.017070958
175407,0.095435426
555150,0.008756176
180003,0.19209501
161478,0.20735656
353418,0.03959375
505134,0.017699935
512522,0.0007103386
275060,0.10340723
332668,0.025830539
395598,0.0032136817
405809,0.021433167
516581,0.038566068
435823,0.009937662
246268,0.21351506
283690,0.06944024
297906,0.02171089
148242,0.011378984
405210,0.0013459944
186295,0.072525084
242568,0.07722158
581277,0.0064303144
520166,0.06241884
437625,0.12304116
335820,0.2646654
473174,0.00094590255
480073,0.13890134
393394,0.0075890906
297955,0.04541529
156114,0.15284571
424674,0.031955965
481048,0.0014016619
424087,0.0033042608
227873,0.20182194
547342,0.15367754
205034,0.02433299
245916,0.04367991
308858,0.020426469
402438,0.25444782
261903,0.045749955
245379,0.24039805
472524,0.022608364
538808,0.058665384
245554,0.044801384
215780,0.011602152
278946,0.055033624
456908,0.03506852
510369,0.0014990496
367207,0.041930813
325865,0.004726206
218649,0.011651428
318071,0.00014502893
242278,0.0009268254
214212,0.18909688
147814,0.0072962544
589960,0.00049769005
556246,0.08331048
499700,0.25456432
189416,0.0014585465
321113,0.104465105
204410,0.009495418
534085,0.011003894
258695,0.077477664
277545,0.2490561
316986,0.04415843
341920,0.011150543
504588,0.00064663053
182943,0.008073344
242438,0.1749405
289267,0.024612665
334909,0.007124197
583998,0.11425899
239412,0.032932412
369869,0.028587667
524513,0.09605883
213991,0.07632891
282868,0.015028025
226684,0.3189341
583756,0.28206176
395882,0.022092182
189676,0.020475069
432978,0.119974315
352272,0.0020608862
243038,0.04322054
483138,0.0062657977
242789,0.07005855
331700,0.058390547
532604,0.0593988
447958,0.15977733
529050,0.07843969
